On peut y voir que les préjugés sur les garçons et les filles apparaissent dès le plus jeune âge...	préjugés	idées reçues	biais cognitif	sentiments préconçus	sentiments négatifs	attitudes préformées	clichés	discriminations	stéréotypes	imprégnations culturelles	surnoms
On peut y voir que les préjugés sur les garçons et les filles apparaissent dès le plus jeune âge...	apparaissent	sont présents	se manifestent	commencent à être visibles	sont visibles	deviennent visibles	apparaissent	émergent	apparaîtront	surgissent	apparaitront
On peut y voir que les préjugés sur les garçons et les filles apparaissent dès le plus jeune âge...	voir	entendre	vérifier	sentir	saisir	observer	apercevoir	surveiller	percevoir	découvrir	visualiser
L'incivisme révèle un problème de responsabilité individuelle et de sens collectif.	incivisme	sauvage	rude	méchant	grossier	barbare	insensé	irrespectueux	impoli	impertinent	impudent
Aujourd'hui, le journalisme participatif est normalisé et bien intégré.	participatif	citoyen	démocratique	communautaire	partagé	populaire	participatif	inclusif	sociétal	collaboratif	décentralisé
Aujourd'hui, le journalisme participatif est normalisé et bien intégré.	normalisé	commune	reconnu	habituel	typique	accepté	adapté	intégré	standardisé	usuel	acceptée
Aujourd'hui, le journalisme participatif est normalisé et bien intégré.	intégré	compris	mis en place	établi	accepté	introduit	adopté	réglé	adapté	implanté	incorporé
Je me rappelle bien le jour du mariage.	mariage	cérémonie de mariage	fête	joie	alliance	union	révélations	cérémonie	noces	jubilé	jointure
Je me rappelle bien le jour du mariage.	rappelle	appeler à l'esprit	se rapporter	se remémorer	retenir	se souvenir	évoquer	invoquer	redire	retéorer	conjurer
Je me rappelle bien le jour du mariage.	jour	journée	époque	moment	instance	date	instant	étape	occasion	événement
D'ailleurs, beaucoup d'enseignants admettent que parfois les méthodes classiques ne suffisent plus.	admettent	s'en tenir à	s'y résoudre	se convaincre	admettre	s'entendre	avaler	accepter	acceptent	reconnaitre	conforter
D'ailleurs, beaucoup d'enseignants admettent que parfois les méthodes classiques ne suffisent plus.	parfois	des fois	quelquefois
D'ailleurs, beaucoup d'enseignants admettent que parfois les méthodes classiques ne suffisent plus.	classiques	anciens	standard	communs	établis	traditionnels	habituels	courants	conventionnel	ancestraux	usuels
Il a un défi à relever, si possible dans des contrées inconnues.	relever	gagner	attaquer	comprendre	aborder	réussir	accepter	supporter	surmonter	affronter	s'épanouir
Il a un défi à relever, si possible dans des contrées inconnues.	défi	objectif	problème	épreuve	tâche	travail	mission	difficulté	aventure	responsabilité	opportunité
Il a un défi à relever, si possible dans des contrées inconnues.	contrées	endroits	domaines	pays	régions	terres	zones	lieux	territoires	espaces	localités
Les moments que nous avons passés ensemble ne t'ont pas beaucoup marquée...	moments	temps	épisodes	périodes	occasions	phases	étapes	expériences	passages	séances	instants
Les moments que nous avons passés ensemble ne t'ont pas beaucoup marquée...	marquée	touché	affecté	impressionné	surpris	percuté	choqué	ébranlé	gagnant	transformé	influencé
Les moments que nous avons passés ensemble ne t'ont pas beaucoup marquée...	passés	déjà vécus	partagés	passées	vécus
